active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2001-04-16,jperez@firedepartment.org,FD9045,Joshua,Joshua Perez,OPERATIONS,Perez,FP-2205ff32-d57c-4894-97a8-32e1364460a7,(425) 320-2068,(425) 944-6417,BATTALION_CHIEF,A,STATION_02,ENGINE 002,2025-09-11 15:37:51,jperez,jperez
True,"[""EMT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-04-13,mflores@firedepartment.org,FD1707,Marissa,Marissa Flores,ADMIN,Flores,FP-0ef16c34-4ad6-4909-80cc-d3c119f1363c,(206) 580-3942,(425) 687-3865,BATTALION_CHIEF,C,STATION_35,AID 035,2025-09-11 15:37:51,mflores,mflores
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2006-04-13,dkrause@firedepartment.org,FD4918,Daniel,Daniel Krause,PREVENTION,Krause,FP-39d7946f-822f-46ce-9e75-79c58a834124,(425) 227-1980,(206) 935-2476,CAPTAIN,A,STATION_15,ENGINE 015,2025-09-11 15:37:51,dkrause,dkrause
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2007-09-19,jcummings@firedepartment.org,FD9107,James,James Cummings,OPERATIONS,Cummings,FP-009cb032-de0a-4939-bc76-4b8ad6fc7c9c,(425) 738-3928,(206) 516-5501,PARAMEDIC,B,STATION_07,LADDER 007,2025-09-11 15:37:51,jcummings,jcummings
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2005-04-03,khernandez@firedepartment.org,FD9247,Kristen,Kristen Hernandez,OPERATIONS,Hernandez,FP-c4645c34-c6a6-4d60-9ae2-6e758328d8f0,(206) 639-1689,(425) 378-9695,LIEUTENANT,A,STATION_15,MEDIC 015,2025-09-11 15:37:51,khernandez,khernandez
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2020-10-08,mkirby@firedepartment.org,FD3221,Meredith,Meredith Kirby,ADMIN,Kirby,FP-42ce66e1-2f4e-45a0-9b3e-241fb176efa8,(206) 280-4951,(206) 209-4363,LIEUTENANT,B,STATION_21,LADDER 021,2025-09-11 15:37:51,mkirby,mkirby
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-06-25,jbrown@firedepartment.org,FD7257,Jeffrey,Jeffrey Brown,TRAINING,Brown,FP-ba50b06f-e6b1-4538-beec-5556466a1578,(206) 554-1186,(564) 495-3907,BATTALION_CHIEF,A,STATION_37,AID 037,2025-09-11 15:37:51,jbrown,jbrown
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2021-12-10,tmunoz@firedepartment.org,FD7796,Tyler,Tyler Munoz,PREVENTION,Munoz,FP-cb070c56-8205-436d-b40c-681a34f8930d,(206) 743-9137,(425) 666-4308,FIREFIGHTER,B,STATION_13,AID 013,2025-09-11 15:37:51,tmunoz,tmunoz
True,"[""EMT"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2001-02-11,dcantu@firedepartment.org,FD1287,David,David Cantu,ADMIN,Cantu,FP-af2a2b13-5d74-4102-8b7b-71befdda856b,(206) 812-3075,(206) 533-1059,PARAMEDIC,C,STATION_25,LADDER 025,2025-09-11 15:37:51,dcantu,dcantu
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2004-07-19,jpeters@firedepartment.org,FD2051,John,John Peters,TRAINING,Peters,FP-bfa851ca-28e8-498d-b728-839c4f81c649,(206) 738-5291,(206) 946-3597,FIREFIGHTER,C,STATION_19,AID 019,2025-09-11 15:37:51,jpeters,jpeters
True,"[""EMT""]",2025-09-11 15:37:51,2009-01-31,ajensen@firedepartment.org,FD4899,April,April Jensen,OPERATIONS,Jensen,FP-0934fe49-ca0e-4d3f-93cf-ccf1c2164af3,(206) 687-3813,(425) 383-9876,CAPTAIN,B,STATION_32,ENGINE 032,2025-09-11 15:37:51,ajensen,ajensen
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2017-07-29,jkirk@firedepartment.org,FD7824,Jennifer,Jennifer Kirk,PREVENTION,Kirk,FP-784e6759-8876-47ae-acdc-1b027ff1687e,(206) 411-1462,(425) 572-2380,PARAMEDIC,A,STATION_37,MEDIC 037,2025-09-11 15:37:51,jkirk,jkirk
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2015-01-07,snorton@firedepartment.org,FD5672,Susan,Susan Norton,TRAINING,Norton,FP-02422fc6-1fc0-436a-89eb-2879d550ee64,(206) 897-2886,(360) 919-5668,PARAMEDIC,B,STATION_26,MEDIC 026,2025-09-11 15:37:51,snorton,snorton
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2008-07-31,progers@firedepartment.org,FD7549,Patricia,Patricia Rogers,PREVENTION,Rogers,FP-ee957b0f-ecc7-4a3c-9d5f-f8f9d8ff091c,(425) 989-1680,(425) 741-4738,PARAMEDIC,C,STATION_22,LADDER 022,2025-09-11 15:37:51,progers,progers
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-11-26,mbell@firedepartment.org,FD2287,Marissa,Marissa Bell,OPERATIONS,Bell,FP-5d26f98f-5e76-401d-8627-6edc8c6c8734,(206) 205-4779,(206) 845-8827,BATTALION_CHIEF,B,STATION_15,MEDIC 015,2025-09-11 15:37:51,mbell,mbell
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2023-02-24,lcooper@firedepartment.org,FD4555,Lisa,Lisa Cooper,TRAINING,Cooper,FP-43a1c5c1-ca81-4603-96b4-b0f1621f9742,(206) 632-3856,(206) 449-6143,LIEUTENANT,B,STATION_27,ENGINE 027,2025-09-11 15:37:51,lcooper,lcooper
True,"[""EMT""]",2025-09-11 15:37:51,2002-04-10,cgarner@firedepartment.org,FD3529,Christina,Christina Garner,PREVENTION,Garner,FP-72834413-2f53-46fb-a592-73396c53dd55,(206) 652-6866,(206) 682-2200,LIEUTENANT,B,STATION_36,ENGINE 036,2025-09-11 15:37:51,cgarner,cgarner
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2019-11-28,alewis@firedepartment.org,FD8762,Anthony,Anthony Lewis,TRAINING,Lewis,FP-cf897d20-7e70-4d26-8a56-b7c76b1055f4,(206) 753-1746,(425) 209-3307,LIEUTENANT,B,STATION_32,ENGINE 032,2025-09-11 15:37:51,alewis,alewis
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2020-11-14,mortiz@firedepartment.org,FD9780,Misty,Misty Ortiz,TRAINING,Ortiz,FP-6ee3b303-615a-4f84-b7d8-3ddeabce8c80,(425) 947-9119,(425) 655-6762,LIEUTENANT,B,STATION_36,AID 036,2025-09-11 15:37:51,mortiz,mortiz
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2009-10-13,aturner@firedepartment.org,FD7079,Alvin,Alvin Turner,TRAINING,Turner,FP-f9bbb1b7-c762-4ede-a9da-1948b45745f4,(206) 293-3732,(425) 993-3461,LIEUTENANT,C,STATION_06,MEDIC 006,2025-09-11 15:37:51,aturner,aturner
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-02-18,jgarcia@firedepartment.org,FD3086,James,James Garcia,ADMIN,Garcia,FP-af24cc0f-7560-4c9a-86b8-6a22f1444d3e,(206) 507-5823,(425) 843-3979,FIREFIGHTER,A,STATION_27,LADDER 027,2025-09-11 15:37:51,jgarcia,jgarcia
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2018-12-30,mmccoy@firedepartment.org,FD3577,Morgan,Morgan Mccoy,ADMIN,Mccoy,FP-e79e0eff-486f-4c50-9718-12901bc76a7b,(425) 601-9273,(206) 226-7694,BATTALION_CHIEF,B,STATION_30,MEDIC 030,2025-09-11 15:37:51,mmccoy,mmccoy
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2010-04-06,jnguyen@firedepartment.org,FD5204,Joshua,Joshua Nguyen,TRAINING,Nguyen,FP-d26f07e0-6a62-4ee8-9e83-ea4910131c36,(206) 361-8067,(206) 890-8829,BATTALION_CHIEF,C,STATION_10,LADDER 010,2025-09-11 15:37:51,jnguyen,jnguyen
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2012-08-01,sharrison@firedepartment.org,FD2562,Steven,Steven Harrison,TRAINING,Harrison,FP-c6b01ea7-8ad2-4cfe-8902-274f6d11a8d7,(425) 819-7482,(425) 863-4747,PARAMEDIC,C,STATION_20,MEDIC 020,2025-09-11 15:37:51,sharrison,sharrison
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-03-18,lnicholson@firedepartment.org,FD7564,Luis,Luis Nicholson,OPERATIONS,Nicholson,FP-849c9bf1-b2e9-4bfa-ada2-fd522dd58504,(206) 446-7616,(206) 207-3653,CAPTAIN,B,STATION_14,ENGINE 014,2025-09-11 15:37:51,lnicholson,lnicholson
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2014-09-22,ecook@firedepartment.org,FD2852,Edward,Edward Cook,ADMIN,Cook,FP-728c2786-ffd9-42b2-a38c-3f148bfdaea5,(425) 724-4864,(425) 464-6046,CAPTAIN,B,STATION_16,AID 016,2025-09-11 15:37:51,ecook,ecook
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2005-09-10,dblake@firedepartment.org,FD4410,Dawn,Dawn Blake,OPERATIONS,Blake,FP-07f7b394-75a2-4139-8e69-103a7f7a7659,(206) 768-7384,(360) 702-6532,LIEUTENANT,B,STATION_32,MEDIC 032,2025-09-11 15:37:51,dblake,dblake
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2018-01-22,dwilliamson@firedepartment.org,FD9816,Devon,Devon Williamson,PREVENTION,Williamson,FP-430f6368-de04-40ee-85fc-bba0d724a429,(206) 648-2891,(206) 422-6246,BATTALION_CHIEF,B,STATION_03,MEDIC 003,2025-09-11 15:37:51,dwilliamson,dwilliamson
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2017-02-05,smaldonado@firedepartment.org,FD5660,Sheila,Sheila Maldonado,ADMIN,Maldonado,FP-55519dbc-d3aa-4c71-bb50-56b217b4d5d2,(206) 811-5465,(206) 391-9271,LIEUTENANT,A,STATION_11,MEDIC 011,2025-09-11 15:37:51,smaldonado,smaldonado
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-01-01,kramirez@firedepartment.org,FD6143,Kurt,Kurt Ramirez,OPERATIONS,Ramirez,FP-3d109ea9-c337-4381-a0af-c27ae2bfcb45,(425) 313-2906,(206) 398-3449,PARAMEDIC,B,STATION_18,MEDIC 018,2025-09-11 15:37:51,kramirez,kramirez
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2008-07-04,lfisher@firedepartment.org,FD8776,Lisa,Lisa Fisher,TRAINING,Fisher,FP-de67afb2-12fd-42d8-a7e3-9348353022c9,(206) 889-9543,(206) 407-6680,PARAMEDIC,B,STATION_13,MEDIC 013,2025-09-11 15:37:51,lfisher,lfisher
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2021-12-16,syu@firedepartment.org,FD8169,Sara,Sara Yu,TRAINING,Yu,FP-56e60c37-bdbe-4ad3-89f4-5afb9d4984c5,(206) 675-8544,(206) 363-1265,FIREFIGHTER,C,STATION_15,MEDIC 015,2025-09-11 15:37:51,syu,syu
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2001-07-07,lrobles@firedepartment.org,FD2795,Lisa,Lisa Robles,PREVENTION,Robles,FP-6d89ddb7-b1b0-47e9-83e4-409d65ecd75d,(206) 411-8261,(206) 861-9658,CAPTAIN,B,STATION_26,LADDER 026,2025-09-11 15:37:51,lrobles,lrobles
True,"[""HAZMAT""]",2025-09-11 15:37:51,2013-03-14,rmoore@firedepartment.org,FD7227,Rick,Rick Moore,PREVENTION,Moore,FP-7ed9a034-0160-4904-a761-2d20d23d7358,(206) 804-9217,(206) 969-6678,BATTALION_CHIEF,A,STATION_21,ENGINE 021,2025-09-11 15:37:51,rmoore,rmoore
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2016-02-04,cward@firedepartment.org,FD6442,Catherine,Catherine Ward,PREVENTION,Ward,FP-98e115ac-4737-46f6-a6f5-271a088c16a0,(425) 884-3823,(206) 494-6683,FIREFIGHTER,C,STATION_07,LADDER 007,2025-09-11 15:37:51,cward,cward
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-09-28,kcooley@firedepartment.org,FD8789,Kevin,Kevin Cooley,PREVENTION,Cooley,FP-57643a07-4393-418f-abca-65c1d00b66b8,(206) 982-7258,(425) 630-7852,CAPTAIN,C,STATION_29,MEDIC 029,2025-09-11 15:37:51,kcooley,kcooley
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2014-01-03,lhaley@firedepartment.org,FD6477,Laura,Laura Haley,TRAINING,Haley,FP-3a21f366-e8c1-493a-819e-61dfdf5f17bc,(206) 382-4614,(206) 821-8143,BATTALION_CHIEF,A,STATION_04,MEDIC 004,2025-09-11 15:37:51,lhaley,lhaley
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-05-02,tmills@firedepartment.org,FD4449,Thomas,Thomas Mills,PREVENTION,Mills,FP-ad6e145c-1af0-4d06-9cca-ba99b999494e,(206) 692-4914,(206) 450-9545,BATTALION_CHIEF,B,STATION_17,ENGINE 017,2025-09-11 15:37:51,tmills,tmills
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2002-04-13,kcoleman@firedepartment.org,FD6293,Kevin,Kevin Coleman,OPERATIONS,Coleman,FP-f9bb397c-d29b-46aa-9ef5-953eeafd5072,(425) 295-8883,(206) 356-6285,BATTALION_CHIEF,B,STATION_33,ENGINE 033,2025-09-11 15:37:51,kcoleman,kcoleman
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2012-11-24,aflores@firedepartment.org,FD6892,Alyssa,Alyssa Flores,ADMIN,Flores,FP-d11db5b1-c8e1-4497-8275-ac62895dd42c,(564) 985-9381,(425) 751-4038,BATTALION_CHIEF,A,STATION_03,MEDIC 003,2025-09-11 15:37:51,aflores,aflores
True,"[""EMT""]",2025-09-11 15:37:51,2008-08-14,wmendoza@firedepartment.org,FD7020,William,William Mendoza,TRAINING,Mendoza,FP-632467e8-8b14-49b0-81ce-63e9e62b05c2,(425) 545-2671,(564) 475-8935,LIEUTENANT,A,STATION_22,ENGINE 022,2025-09-11 15:37:51,wmendoza,wmendoza
True,"[""HAZMAT""]",2025-09-11 15:37:51,2019-02-05,lglover@firedepartment.org,FD9894,Lindsey,Lindsey Glover,PREVENTION,Glover,FP-bee22684-2e53-4051-b60b-10d2dbf8db1f,(206) 970-6002,(206) 433-9348,PARAMEDIC,C,STATION_27,MEDIC 027,2025-09-11 15:37:51,lglover,lglover
True,"[""HAZMAT""]",2025-09-11 15:37:51,2003-07-07,gmartin@firedepartment.org,FD3125,Guy,Guy Martin,TRAINING,Martin,FP-ae41fc17-b03c-4be4-8f6d-de7c51017438,(206) 860-3623,(360) 755-9372,LIEUTENANT,A,STATION_31,ENGINE 031,2025-09-11 15:37:51,gmartin,gmartin
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2008-04-18,jnelson@firedepartment.org,FD2982,Joshua,Joshua Nelson,OPERATIONS,Nelson,FP-5cf6dd5f-04f7-4cd2-bc68-47dea6720501,(425) 604-1819,(206) 223-5278,FIREFIGHTER,B,STATION_20,AID 020,2025-09-11 15:37:51,jnelson,jnelson
True,"[""HAZMAT""]",2025-09-11 15:37:51,2006-06-03,lmurphy@firedepartment.org,FD4622,Laura,Laura Murphy,OPERATIONS,Murphy,FP-6431be9f-639b-4567-823a-219fc45fe628,(206) 848-7978,(206) 688-9257,BATTALION_CHIEF,B,STATION_16,ENGINE 016,2025-09-11 15:37:51,lmurphy,lmurphy
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2024-05-06,bramirez@firedepartment.org,FD5175,Bill,Bill Ramirez,PREVENTION,Ramirez,FP-570efb78-de4e-4291-abb3-95c30ddf9925,(206) 772-9667,(206) 322-4849,CAPTAIN,A,STATION_28,LADDER 028,2025-09-11 15:37:51,bramirez,bramirez
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2012-03-30,rmorris@firedepartment.org,FD1454,Robert,Robert Morris,TRAINING,Morris,FP-26524a9c-c97d-420d-b964-5a49b2e43d78,(425) 762-3382,(206) 962-5343,LIEUTENANT,C,STATION_36,MEDIC 036,2025-09-11 15:37:51,rmorris,rmorris
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2023-09-25,jmartinez@firedepartment.org,FD3292,Joseph,Joseph Martinez,TRAINING,Martinez,FP-aa5565f0-94c7-4133-9249-f6e714c629c7,(206) 530-7252,(564) 290-6870,BATTALION_CHIEF,B,STATION_31,AID 031,2025-09-11 15:37:51,jmartinez,jmartinez
True,"[""HAZMAT""]",2025-09-11 15:37:51,2023-08-15,mdominguez@firedepartment.org,FD8428,Michael,Michael Dominguez,TRAINING,Dominguez,FP-c43eb543-06a6-4846-a4dd-96d31ad460a8,(425) 551-5307,(206) 732-4274,LIEUTENANT,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,mdominguez,mdominguez
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-05-21,edavis@firedepartment.org,FD3812,Elizabeth,Elizabeth Davis,ADMIN,Davis,FP-92c6d3d5-87ca-4490-a94d-d5086ce994eb,(206) 354-4935,(564) 607-4983,FIREFIGHTER,A,STATION_34,AID 034,2025-09-11 15:37:51,edavis,edavis
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2003-05-09,jhart@firedepartment.org,FD5157,James,James Hart,PREVENTION,Hart,FP-383fde43-0ffa-4270-a088-0d3a8bbec770,(425) 958-9864,(360) 791-7428,PARAMEDIC,B,STATION_23,ENGINE 023,2025-09-11 15:37:51,jhart,jhart
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2005-06-25,lgonzalez@firedepartment.org,FD4796,Linda,Linda Gonzalez,ADMIN,Gonzalez,FP-10769e1f-f782-4ecd-bc56-26e3cc18b3df,(425) 558-2804,(425) 924-3078,BATTALION_CHIEF,C,STATION_29,ENGINE 029,2025-09-11 15:37:51,lgonzalez,lgonzalez
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2021-10-30,mlambert@firedepartment.org,FD2150,Mikayla,Mikayla Lambert,TRAINING,Lambert,FP-8a81ade0-20fe-4ec7-895e-500dd51d5bec,(206) 561-8190,(360) 993-5309,CAPTAIN,C,STATION_25,LADDER 025,2025-09-11 15:37:51,mlambert,mlambert
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2020-06-26,jjohnson@firedepartment.org,FD3584,Joseph,Joseph Johnson,ADMIN,Johnson,FP-f431a070-4a23-4d42-a8c1-6006d5852f2c,(425) 983-5547,(206) 893-4648,CAPTAIN,A,STATION_12,MEDIC 012,2025-09-11 15:37:51,jjohnson,jjohnson
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2004-06-13,dsampson@firedepartment.org,FD5198,Derek,Derek Sampson,ADMIN,Sampson,FP-135c2020-9d88-4d64-bdf4-cc359640b9a4,(206) 657-9360,(206) 549-1952,CAPTAIN,B,STATION_20,ENGINE 020,2025-09-11 15:37:51,dsampson,dsampson
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2020-08-12,lbennett@firedepartment.org,FD6957,Lori,Lori Bennett,OPERATIONS,Bennett,FP-f0f86d89-cf97-443a-b621-741a531011c0,(360) 537-6530,(206) 558-1792,FIREFIGHTER,C,STATION_24,LADDER 024,2025-09-11 15:37:51,lbennett,lbennett
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2000-10-13,ljefferson@firedepartment.org,FD7086,Laura,Laura Jefferson,OPERATIONS,Jefferson,FP-f92b96a8-15da-422c-a126-b7a0d9c36790,(206) 405-4375,(425) 256-7769,LIEUTENANT,B,STATION_05,AID 005,2025-09-11 15:37:51,ljefferson,ljefferson
True,"[""HAZMAT""]",2025-09-11 15:37:51,2007-01-19,bray@firedepartment.org,FD4805,Bryan,Bryan Ray,OPERATIONS,Ray,FP-b942892c-2d12-4584-9e4b-a08bf6ba4ada,(425) 642-1224,(206) 896-8029,CAPTAIN,C,STATION_37,MEDIC 037,2025-09-11 15:37:51,bray,bray
True,"[""HAZMAT""]",2025-09-11 15:37:51,2024-06-14,dadkins@firedepartment.org,FD9301,Dana,Dana Adkins,ADMIN,Adkins,FP-da1ecb37-eb2c-440c-95b8-671862b34db7,(206) 428-5866,(425) 927-3721,BATTALION_CHIEF,B,STATION_22,MEDIC 022,2025-09-11 15:37:51,dadkins,dadkins
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2012-01-22,kmclaughlin@firedepartment.org,FD7523,Kristen,Kristen Mclaughlin,PREVENTION,Mclaughlin,FP-58cf416e-2997-4972-b633-e7ea032539fa,(206) 237-6915,(206) 958-7649,LIEUTENANT,B,STATION_21,MEDIC 021,2025-09-11 15:37:51,kmclaughlin,kmclaughlin
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-04-05,shunter@firedepartment.org,FD2094,Scott,Scott Hunter,ADMIN,Hunter,FP-d8053f7d-2443-4622-a4ae-e00db7080800,(206) 313-1236,(425) 658-7381,BATTALION_CHIEF,A,STATION_01,AID 001,2025-09-11 15:37:51,shunter,shunter
True,"[""HAZMAT""]",2025-09-11 15:37:51,2012-01-07,dholder@firedepartment.org,FD4973,Deborah,Deborah Holder,OPERATIONS,Holder,FP-40ba185c-28c1-41b1-bfc8-d6368acbd38b,(206) 578-9148,(206) 313-9854,BATTALION_CHIEF,A,STATION_23,MEDIC 023,2025-09-11 15:37:51,dholder,dholder
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2019-11-27,bashley@firedepartment.org,FD4192,Brendan,Brendan Ashley,PREVENTION,Ashley,FP-0feeddbd-cbb6-40aa-856a-3ae8c00d8109,(425) 821-8026,(206) 570-8763,PARAMEDIC,B,STATION_05,MEDIC 005,2025-09-11 15:37:51,bashley,bashley
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2012-05-04,cmcclure@firedepartment.org,FD6156,Christopher,Christopher Mcclure,TRAINING,Mcclure,FP-6f241674-df23-40c1-bfad-e5d2b7ae0a33,(360) 349-7760,(425) 969-1963,PARAMEDIC,C,STATION_07,AID 007,2025-09-11 15:37:51,cmcclure,cmcclure
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2008-05-23,mcastillo@firedepartment.org,FD4530,Matthew,Matthew Castillo,ADMIN,Castillo,FP-5a994ed6-561b-4d8a-afd7-99d96d3a84ec,(360) 745-7695,(425) 564-5228,PARAMEDIC,B,STATION_13,MEDIC 013,2025-09-11 15:37:51,mcastillo,mcastillo
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-12-07,jshaw@firedepartment.org,FD5140,Jacob,Jacob Shaw,ADMIN,Shaw,FP-6886b844-61d7-4d44-b9ce-1c931a6f7352,(206) 477-5181,(206) 318-8724,FIREFIGHTER,B,STATION_08,MEDIC 008,2025-09-11 15:37:51,jshaw,jshaw
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2016-11-20,tdickerson@firedepartment.org,FD2627,Timothy,Timothy Dickerson,TRAINING,Dickerson,FP-8ed515eb-f202-478e-94b4-e45dc1b95c9c,(206) 934-8484,(206) 608-4114,PARAMEDIC,A,STATION_06,LADDER 006,2025-09-11 15:37:51,tdickerson,tdickerson
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2019-07-19,jclay@firedepartment.org,FD3036,Joyce,Joyce Clay,TRAINING,Clay,FP-69369528-0db7-4fc6-a43d-27880727f897,(564) 691-6140,(360) 262-7251,LIEUTENANT,B,STATION_28,ENGINE 028,2025-09-11 15:37:51,jclay,jclay
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2006-02-26,osalinas@firedepartment.org,FD3771,Oscar,Oscar Salinas,ADMIN,Salinas,FP-1f76b842-567f-4ab5-b420-b25faf3da174,(206) 723-8528,(564) 879-9265,BATTALION_CHIEF,B,STATION_23,MEDIC 023,2025-09-11 15:37:51,osalinas,osalinas
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2022-08-06,wle@firedepartment.org,FD2258,Whitney,Whitney Le,ADMIN,Le,FP-b572bc74-a727-43df-bbfb-a9b1a1b548bf,(425) 501-2756,(425) 917-6653,BATTALION_CHIEF,B,STATION_13,ENGINE 013,2025-09-11 15:37:51,wle,wle
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2008-08-01,mjennings@firedepartment.org,FD9809,Matthew,Matthew Jennings,OPERATIONS,Jennings,FP-9873e9ba-1115-437c-9203-7382745de070,(425) 626-9994,(206) 582-2914,LIEUTENANT,C,STATION_09,MEDIC 009,2025-09-11 15:37:51,mjennings,mjennings
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2019-07-08,stucker@firedepartment.org,FD3483,Sarah,Sarah Tucker,OPERATIONS,Tucker,FP-5b0f2844-2fb0-49a9-aa94-3da8a21fae22,(360) 245-6035,(206) 461-6302,PARAMEDIC,A,STATION_09,ENGINE 009,2025-09-11 15:37:51,stucker,stucker
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2006-12-30,djackson@firedepartment.org,FD4111,Donald,Donald Jackson,PREVENTION,Jackson,FP-502c25b4-327a-414e-8f8f-d7b55af9d0c0,(360) 981-3225,(206) 794-9923,FIREFIGHTER,A,STATION_13,MEDIC 013,2025-09-11 15:37:51,djackson,djackson
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2014-07-31,kkennedy@firedepartment.org,FD3985,Keith,Keith Kennedy,PREVENTION,Kennedy,FP-6c2189db-0419-42e5-a935-0c43648c257a,(206) 236-5531,(206) 982-6790,BATTALION_CHIEF,A,STATION_04,ENGINE 004,2025-09-11 15:37:51,kkennedy,kkennedy
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2007-12-03,kgarza@firedepartment.org,FD5956,Katrina,Katrina Garza,PREVENTION,Garza,FP-5c78d674-5c55-41a5-8644-56d6c3ac3ff7,(206) 953-3387,(360) 289-6536,CAPTAIN,C,STATION_03,LADDER 003,2025-09-11 15:37:51,kgarza,kgarza
